Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,2,16,,,,,
2014248250,12/15/2014,1224,12/15/2015,29,999-AYC000061-E,3490,154,1147,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,16,320,552,2946,1550,0,146
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,16,80,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
2014248250,12/15/2014,1224,12/15/2015,30,999-AYC000073-E,500,63,1116,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,540,0,1618,0,23
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,1,100,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
2014248250,12/15/2014,1224,12/15/2015,31,999-AYC000090-E,573,34,1155,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,414,169,1553,0,24
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,205,20-Feb-15,104-PCA000003-E,100,ASSEMBLY,1,100,,,,,
,,,,,,,,,210,21-Feb-15,104-PCA000003-E,140,ASSEMBLY,1,140,,,,,
2014248250,12/15/2014,1224,12/15/2015,32,999-AYC000120-E,495,92,1203,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,9,135,478,86,1348,0,23
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,9,72,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,9,117,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,9,36,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
2014248250,12/15/2014,1224,12/15/2015,33,999-AYC000122-E,1397,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,9,27,1125,216,283,0,56
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,9,135,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,9,72,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,9,117,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,9,36,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,9,99,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,9,135,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,9,54,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,9,72,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,9,54,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,9,45,,,,,
2014248250,12/15/2014,1224,12/15/2015,34,999-AYC000130-E,200,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,188,4,1447,0,8
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
2014248250,12/15/2014,1224,12/15/2015,35,999-AYC000184-E,1030,94,1199,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,6,120,311,768,1580,0,45
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,6,120,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,1,3,,,,,
2014248250,12/15/2014,1224,12/15/2015,36,999-AYC000199-E,230,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,5,15,205,16,1243,0,9
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,5,75,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,5,40,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,5,65,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
2014248250,12/15/2014,1224,12/15/2015,37,999-AYC000205-E,5549,199,1223,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,182,910,3437,2081,1227,0,230
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,133,266,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,133,133,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,133,133,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,133,133,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,133,133,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,133,1330,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,133,399,,,,,


,,Total Quantity,36246
,,Total Consumption,19748
,,Total Scrap,1138
,,Total Returned,452
,,Total Balance,14908
