Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,21,147,,,,,
2014244598,11/24/2014,1117,11/24/2014,38,999-AYC395501-E,305,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,3,33,201,92,1120,0,12
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,3,72,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,3,51,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,3,27,,,,,
2014244598,11/24/2014,1117,11/24/2014,39,999-AYC395521-E,575,57,1116,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,7,406,596,11,1140,0,25
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,2,86,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,2,34,,,,,
2014244598,11/24/2014,1117,11/24/2014,40,999-AYC595259-E,200,395,1116,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,7,406,553,18,1227,0,24
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
2014244598,11/24/2014,1117,11/24/2014,41,999-AYC595750-E,200,0,1116,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,70,122,1241,0,8
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,10,50,,,,,
2014244598,11/24/2014,1117,11/24/2014,42,999-AYCGA3250-E,460,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,430,12,1240,0,18
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,2,8,,,,,
2014244598,11/24/2014,1117,11/24/2014,43,999-AYCGA3251-E,200,0,1116,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,180,12,1238,0,8
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,2,8,,,,,
2014244598,11/24/2014,1117,11/24/2014,44,999-AYCGA3253-E,343,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,285,29,1240,15,14
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,5,15,,,,,
2014244598,11/24/2014,1117,11/24/2014,45,999-AYCGA3254-E,460,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,430,12,1238,0,18
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,2,8,,,,,
2014244598,11/24/2014,1117,11/24/2014,46,999-AYCGA3255-E,223,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,211,3,1240,0,9
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
2014244598,11/24/2014,1117,11/24/2014,47,999-AYCGA3502-E,200,12,1116,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,3,36,117,87,1241,0,8
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,3,75,,,,,
2014244598,11/24/2014,1117,11/24/2014,48,999-AYCGA3504-E,250,227,1116,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,5,290,395,63,1238,0,19
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,5,50,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,5,50,,,,,
2014244598,11/24/2014,1117,11/24/2014,49,999-AYCGA3505-E,200,0,1116,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,180,12,1240,0,8
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,2,8,,,,,
2014244598,11/24/2014,1117,11/24/2014,50,999-BGC000002-E,347,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,323,24,1120,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,3,15,,,,,
2014244598,11/24/2014,1117,11/24/2014,51,999-BGC000083-E,177,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,168,9,1248,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
2014244598,11/24/2014,1117,11/24/2014,52,999-CAC000266-E,21,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,11,1,1120,9,0
2014244598,11/24/2014,1117,11/24/2014,53,999-CAC000498-E,50,0,1116,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,42,8,1240,0,0
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
2014244598,11/24/2014,1117,11/24/2014,54,999-CAC000505-E,35,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,35,0,1120,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
2014244598,11/24/2014,1117,11/24/2014,55,999-CBC000001-E,500,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,497,3,1202,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,8,56,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
2014244598,11/24/2014,1117,11/24/2014,56,999-CBC000045-E,361,47,1116,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,5,50,84,324,1140,0,0
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
2014244598,11/24/2014,1117,11/24/2014,57,999-CKC000032-E,60,0,1116,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,32,9,1143,19,0
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
2014244598,11/24/2014,1117,11/24/2014,58,999-CKC000040-E,168,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,168,0,1470,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,


,,Total Quantity,34802
,,Total Consumption,28906
,,Total Scrap,1093
,,Total Returned,357
,,Total Balance,4446
