Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2015201619,4/9/2015,31,4/9/2015,42,999-CFC000019-M,20,0,,,,,,,,,0,0,,20,0
2015201619,4/9/2015,31,4/9/2015,43,999-CFC000020-M,20,1,1907,,,,,,,,0,2,,19,0
2015201619,4/9/2015,31,4/9/2015,44,999-CFC000022-M,25,10,1594,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,11,24,161,0,0
2015201619,4/9/2015,31,4/9/2015,45,999-CFC000091-M,2200,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,7,210,2170,5,,25,0
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,7,280,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,7,420,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,7,140,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,7,77,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,7,196,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,7,77,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,7,98,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,7,238,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,7,112,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,7,14,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,7,35,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,7,182,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,7,21,,,,,
2015201619,4/9/2015,31,4/9/2015,46,999-CHC000006-X,400,0,1273,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,110,290,,0,0
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015201619,4/9/2015,31,4/9/2015,47,999-CJC000002-M,42,1,1137,,,,,,,,0,1,,42,0
2015201619,4/9/2015,31,4/9/2015,48,999-CJC000003-M,35,8,1324,,,,,,,,0,43,,0,0
2015201619,4/9/2015,31,4/9/2015,49,999-CKC000138-E,10,33,1147,,,,,,,,0,43,34,0,0


,,Total Quantity,10134
,,Total Consumption,6181
,,Total Scrap,72
,,Total Returned,2741
,,Total Balance,1140
