Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,2,6,,,,,
2014248228,12/15/2014,1221,12/15/2015,26,999-CECSCX009-M,90,14,1169,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,96,8,1337,0,0
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,2,16,,,,,
2014248228,12/15/2014,1221,12/15/2015,27,999-CECSMX008-M,990,90,1126,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,10,250,650,430,1386,0,0
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,10,400,,,,,
2014248228,12/15/2014,1221,12/15/2015,28,999-CECSMX017-M,120,10,1144,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,2,116,120,10,1594,0,0
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
2014248228,12/15/2014,1221,12/15/2015,29,999-CECSMX022-M,462,6,1126,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,2,50,440,28,1907,0,0
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,2,96,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,2,32,,,,,
2014248228,12/15/2014,1221,12/15/2015,30,999-CECSPP016-M,110,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,110,0,1337,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,31,999-CECSPX006-M,754,32,1116,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,8,176,776,10,1907,0,0
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,8,176,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,8,120,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,8,128,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,8,96,,,,,
2014248228,12/15/2014,1221,12/15/2015,32,999-CECSPX008-M,1212,28,1126,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,15,45,1214,26,1337,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,15,225,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,15,120,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,15,195,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,15,75,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,15,60,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,15,45,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,2,96,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,15,15,,,,,
2014248228,12/15/2014,1221,12/15/2015,33,999-CECSPX049-M,210,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,4,12,200,10,1337,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,4,52,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,4,16,,,,,
2014248228,12/15/2014,1221,12/15/2015,34,999-CECSRX011-M,185,8,1116,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,2,80,80,73,1319,40,0
2014248228,12/15/2014,1221,12/15/2015,35,999-CFC000005-M,60,10,1144,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,60,10,1594,0,0
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,36,999-CFC000044-M,1160,0,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,1148,12,1907,0,0
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,2,200,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,2,6,,,,,
2014248228,12/15/2014,1221,12/15/2015,37,999-CFC000072-M,350,8,1144,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,1,100,347,11,1856,0,0
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,1,3,,,,,
2014248228,12/15/2014,1221,12/15/2015,38,999-CFC000101-M,260,10,1144,,,,,,,,0,10,1907,260,0
2014248228,12/15/2014,1221,12/15/2015,39,999-CFC000102-M,260,10,1144,,,,,,,,0,270,1907,0,0


,,Total Quantity,13990
,,Total Consumption,11735
,,Total Scrap,18
,,Total Returned,986
,,Total Balance,1251
