Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015201561,4/9/2015,33,4/9/2015,25,999-AYC000367-E,200,46,1533,,,,,,,,0,0,,246,0
2015201561,4/9/2015,33,4/9/2015,26,999-AYC393252-E,2000,5007,1751,,,,,,,,0,747,157,6260,0
2015201561,4/9/2015,33,4/9/2015,27,999-AYC393254-E,300,1,1618,,,,,,,,0,0,,300,1
2015201561,4/9/2015,33,4/9/2015,28,999-AYC393504-E,1300,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,4,120,1240,0,,0,60
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,4,240,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,4,112,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,4,64,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,4,104,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,4,12,,,,,
2015201561,4/9/2015,33,4/9/2015,29,999-AYC393514-E,500,2,1580,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,2,4,39,414,120,0,49
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015201561,4/9/2015,33,4/9/2015,30,999-AYC395007-E,200,1218,1597,,,,,,,,0,1418,120,0,0
2015201561,4/9/2015,33,4/9/2015,31,999-AYC395276-E,300,10,1202,,,,,,,,0,0,,276,34
2015201561,4/9/2015,33,4/9/2015,32,999-AYC595263-E,350,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,310,26,293,0,14
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015201561,4/9/2015,33,4/9/2015,33,999-AYC815251-E,700,1012,1579,,,,,,,,0,264,152,1448,0
2015201561,4/9/2015,33,4/9/2015,34,999-AYCGA3251-E,300,3,1580,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,2,6,224,67,120,0,12
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,2,4,,,,,
2015201561,4/9/2015,33,4/9/2015,35,999-AYCGA3505-E,200,3,1559,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,2,6,24,31,293,140,8
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,2,4,,,,,
2015201561,4/9/2015,33,4/9/2015,36,999-BEC000052-E,125,2,22,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,62,0,,0,65
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015201561,4/9/2015,33,4/9/2015,37,999-BHC000001-E,200,21,1628,,,,,,,,0,221,152,0,0
2015201561,4/9/2015,33,4/9/2015,38,999-BHC000002-E,200,0,,,,,,,,,0,0,,188,12
2015201561,4/9/2015,33,4/9/2015,39,999-CAC000941-E,50,2,1610,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,49,3,34,0,0
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
2015201561,4/9/2015,33,4/9/2015,40,999-CAC001038-E,75,15,1447,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,90,0,,0,0
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,0,0,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,0,0,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
2015201561,4/9/2015,33,4/9/2015,41,999-CLC000111-E,820,19,1799,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,3,180,825,0,,0,14
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,3,33,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,3,84,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,3,33,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,3,42,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,3,102,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,3,48,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,3,78,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,3,9,,,,,
2015201561,4/9/2015,33,4/9/2015,42,999-CLC000116-E,300,0,,,,,,,,,0,0,,297,3
2015201561,4/9/2015,33,4/9/2015,43,999-CLC000134-E,200,79,1203,,,,,,,,0,0,,278,1
2015201561,4/9/2015,33,4/9/2015,44,999-CLC000204-E,100,2,1769,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,46,0,,32,24
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015201561,4/9/2015,33,4/9/2015,45,999-CLC000223-E,310,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,310,0,,0,0
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,


,,Total Quantity,66464
,,Total Consumption,11473
,,Total Scrap,1851
,,Total Returned,21090
,,Total Balance,32050
