Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,26,182,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,1,100,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
2014244599,11/24/2014,1116,11/24/2014,40,999-AYC395521-E,548,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,7,77,469,57,1117,0,22
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,7,168,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,7,119,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,7,63,,,,,
2014244599,11/24/2014,1116,11/24/2014,41,999-AYC595259-E,900,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,7,77,469,395,1117,0,36
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,7,168,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,7,119,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,7,63,,,,,
2014244599,11/24/2014,1116,11/24/2014,42,999-AYC595750-E,260,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,250,0,1117,0,10
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
2014244599,11/24/2014,1116,11/24/2014,43,999-AYC815251-E,200,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,185,7,1243,0,8
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
2014244599,11/24/2014,1116,11/24/2014,44,999-AYCGA3251-E,260,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,250,0,1117,0,10
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
2014244599,11/24/2014,1116,11/24/2014,45,999-AYCGA3252-E,200,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,190,2,1238,0,8
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
2014244599,11/24/2014,1116,11/24/2014,46,999-AYCGA3502-E,800,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,756,12,1117,0,32
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,3,99,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,3,111,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,3,102,,,,,
2014244599,11/24/2014,1116,11/24/2014,47,999-AYCGA3503-E,200,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,190,2,1241,0,8
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
2014244599,11/24/2014,1116,11/24/2014,48,999-AYCGA3504-E,620,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,5,55,335,227,1117,33,25
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,5,120,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,5,85,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,5,30,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,5,45,,,,,
2014244599,11/24/2014,1116,11/24/2014,49,999-AYCGA3505-E,260,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,250,0,1117,0,10
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
2014244599,11/24/2014,1116,11/24/2014,50,999-AYCGA3508-E,200,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,190,2,1243,0,8
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
2014244599,11/24/2014,1116,11/24/2014,51,999-AYCGA5002-E,200,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,190,2,1240,0,8
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
2014244599,11/24/2014,1116,11/24/2014,52,999-BCC000001-E,700,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,7,77,469,231,1120,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,7,168,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,7,119,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,7,63,,,,,
2014244599,11/24/2014,1116,11/24/2014,53,999-BEC000148-E,196,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,172,19,1199,5,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
2014244599,11/24/2014,1116,11/24/2014,54,999-BHC000001-E,262,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,4,44,232,30,1120,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,4,96,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
2014244599,11/24/2014,1116,11/24/2014,55,999-BVC000167-E,150,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,146,4,1248,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
2014244599,11/24/2014,1116,11/24/2014,56,999-CAC000345-E,496,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,465,0,,31,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,0,0,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014244597,11/24/2014,1116,11/24/2014,57,999-CAC000436-E,160,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,135,25,1140,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
2014244599,11/24/2014,1116,11/24/2014,58,999-CAC000498-E,250,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,250,0,1117,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
2014244599,11/24/2014,1116,11/24/2014,59,999-CAC000597-E,150,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,146,4,1238,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
2014244599,11/24/2014,1116,11/24/2014,60,999-CBC000045-E,800,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,5,55,753,47,1117,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,5,120,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,5,85,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,5,30,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,5,45,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,5,290,,,,,
2014244597,11/24/2014,1116,11/24/2014,61,999-CECSPX006-M,1200,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,8,88,1168,32,1221,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,8,192,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,8,136,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,8,464,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,8,80,,,,,
2014244597,11/24/2014,1116,11/24/2014,62,999-CECSRX011-M,680,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,672,8,1221,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,2,50,,,,,
2014244599,11/24/2014,1116,11/24/2014,63,999-CIC000032-E,157,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,135,22,1140,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
2014244599,11/24/2014,1116,11/24/2014,64,999-CKC000032-E,35,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,35,0,1117,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,


,,Total Quantity,38899
,,Total Consumption,31872
,,Total Scrap,1216
,,Total Returned,379
,,Total Balance,5432
