Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014244296,11/22/2014,1099,11/22/2014,26,999-ACC000083-E,600,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,545,2,1137,29,24
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,2,86,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,2,34,,,,,
2014244296,11/22/2014,1099,11/22/2014,27,999-ACC000100-E,25750,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,9,261,24184,536,1137,0,1030
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,142,1562,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,142,3408,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,142,2414,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,12,480,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,142,852,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,12,216,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,142,1278,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,12,396,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,12,444,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,142,8236,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,142,1420,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,12,408,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,58,2494,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,9,315,,,,,
2014244296,11/22/2014,1099,11/22/2014,28,999-ACC315503-E,300,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,229,59,1202,0,12
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
2014244296,11/22/2014,1099,11/22/2014,29,999-ACC316252-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,180,12,1453,0,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014244296,11/22/2014,1099,11/22/2014,30,999-ACC546502-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,180,12,1559,0,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014244296,11/22/2014,1099,11/22/2014,31,999-ADC000031-E,1200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,6,174,1044,31,1137,125,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,4,96,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,4,36,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,4,232,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,2,86,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,6,210,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,2,34,,,,,
2014244296,11/22/2014,1099,11/22/2014,32,999-AIC000030-E,550,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,458,70,1202,0,22
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014244296,11/22/2014,1099,11/22/2014,33,999-AIC000063-E,340,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,280,46,1147,0,14
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,4,12,,,,,
2014244296,11/22/2014,1099,11/22/2014,34,999-AIC000065-E,1700,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,11,319,1694,3,1137,0,3
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,3,33,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,3,72,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,3,51,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,3,174,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,3,129,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,11,385,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,3,51,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,11,330,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,3,75,,,,,
2014244296,11/22/2014,1099,11/22/2014,35,999-AJC000015-E,250,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,200,35,1348,15,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
2014244296,11/22/2014,1099,11/22/2014,36,999-AJC000019-E,350,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,300,50,1348,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
2014244296,11/22/2014,1099,11/22/2014,37,999-ARC000003-E,118,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,18,1351,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244296,11/22/2014,1099,11/22/2014,38,999-AXC000094-E,400,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,383,1,1137,0,16
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014244296,11/22/2014,1099,11/22/2014,39,999-AXC800004-E,2000,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,6,174,1860,60,1227,0,80
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,8,88,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,8,192,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,8,136,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,8,464,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,6,210,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,6,180,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,6,36,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,6,180,,,,,
2014244296,11/22/2014,1099,11/22/2014,40,999-AYC000028-E,500,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,454,26,1137,0,20
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,2,86,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,2,34,,,,,
2014244296,11/22/2014,1099,11/22/2014,41,999-AYC000035-E,250,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,218,22,1223,0,10
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,10,30,,,,,
2014244296,11/22/2014,1099,11/22/2014,42,999-AYC000163-E,450,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,424,8,1137,0,18
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
2014244296,11/22/2014,1099,11/22/2014,43,999-AYC000306-E,5251,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,4960,81,1137,0,210
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,24,264,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,24,576,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,24,408,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,6,240,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,24,144,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,6,108,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,24,216,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,6,198,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,6,222,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,24,1392,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,24,240,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,6,204,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,5,215,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,5,85,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,6,72,,,,,
,,,,,,,,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,4,188,,,,,
2014244296,11/22/2014,1099,11/22/2014,44,999-AYC000325-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,180,12,1447,0,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014244296,11/22/2014,1099,11/22/2014,45,999-AYC393252-E,1016,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,973,2,1134,0,41
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,5,55,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,5,120,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,5,85,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,5,30,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,5,45,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,5,290,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,5,50,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
2014244296,11/22/2014,1099,11/22/2014,46,999-AYC393502-E,6400,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,15,435,5752,392,1147,0,256
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,20,220,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,20,480,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,20,340,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,20,120,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,8,144,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,20,180,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,8,264,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,8,296,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,20,1160,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,20,200,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,8,272,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,15,525,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,15,450,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,8,96,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,5,125,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,5,125,,,,,
2014244296,11/22/2014,1099,11/22/2014,47,999-AYC393503-E,1100,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,1017,39,1144,0,44
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,4,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,4,132,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,4,148,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,4,48,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,5,35,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,3,90,,,,,
2014244296,11/22/2014,1099,11/22/2014,48,999-AYC393512-E,800,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,761,7,1147,0,32
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,4,96,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,4,36,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,4,232,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,6,42,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
2014244296,11/22/2014,1099,11/22/2014,49,999-AYC395001-E,2500,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,2390,10,1140,0,100
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,15,165,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,15,360,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,15,255,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,15,90,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,15,135,,,,,
