Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014257382,2/7/2015,1550,2/7/2015,31,999-AYC000205-E,30000,18417,1351,,,,,,,,0,48417,1553,0,0
2014257382,2/7/2015,1550,2/7/2015,32,999-AYC000306-E,4350,649,1348,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,66,660,4658,141,1553,0,200
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,9,36,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,9,90,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,9,63,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,9,135,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,9,135,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,9,180,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,9,180,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,24,384,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,24,288,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,24,480,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,24,288,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,6,48,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,6,96,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,6,120,,,,,
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,6,138,,,,,
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,6,120,,,,,
,,,,,,,,,370,31-Mar-15,104-PCA000001-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,372,31-Mar-15,104-PCA000001-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,76,228,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,76,228,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,3,07-Apr-15,104-PCA000001-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,6,168,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,6,42,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,10,10,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,6,54,,,,,
,,,,,,,,,15,17-Apr-15,104-PCA000001-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,10,50,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,24,24,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,25,22-Apr-15,104-PCA000001-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,30,04-May-15,104-PCA000001-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,6,18,,,,,
2014257382,2/7/2015,1550,2/7/2015,33,999-AYC000339-E,4000,33,1482,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,20,80,3425,447,1553,0,161
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,20,500,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,20,1000,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,20,80,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,43,215,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,3,180,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,3,150,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,3,81,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,20,80,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,3,51,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,43,43,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,3,87,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,43,473,,,,,
2014257382,2/7/2015,1550,2/7/2015,34,999-AYC000382-E,410,412,1280,,,,,,,,0,0,,744,78
2014257382,2/7/2015,1550,2/7/2015,35,999-AYC395254-E,940,21,1522,,,,,,,,0,0,,280,681
2014257382,2/7/2015,1550,2/7/2015,36,999-AYC395255-E,4800,1243,1494,,,,,,,,0,555,1553,5488,0
2014257382,2/7/2015,1550,2/7/2015,37,999-AYC395257-E,2993,121,1351,,,,,,,,0,521,1735,2593,0
2014257382,2/7/2015,1550,2/7/2015,38,999-AYC395275-E,280,70,1347,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,2,82,286,50,30,0,14
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,2,38,,,,,
2014257382,2/7/2015,1550,2/7/2015,39,999-AYC395502-E,1770,9504,1495,,,,,,,,0,11274,1736,0,0
2014257382,2/7/2015,1550,2/7/2015,40,999-AYC395525-E,470,352,1241,,,,,,,,0,0,,789,33
2014257382,2/7/2015,1550,2/7/2015,41,999-AYC395534-E,850,43,1478,,,,,,,,0,187,1563,706,0
2014257382,2/7/2015,1550,2/7/2015,42,999-AZC000004-E,7000,60,1522,,,,,,,,0,806,1563,6254,0
2014257382,2/7/2015,1550,2/7/2015,43,999-AZC000011-E,610,41,1145,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,9,90,306,0,,0,345
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,9,18,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,9,90,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,9,27,,,,,
2014257382,2/7/2015,1550,2/7/2015,44,999-BAC000004-E,150,4,1522,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,121,4,120,29,0
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
2014257444,2/7/2015,1550,2/7/2015,45,999-BCC000013-E,143,0,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,6,137,1563,0,0
2014257382,2/7/2015,1550,2/7/2015,46,999-BVC000001-E,229,61,1238,,,,,,,,0,290,1618,0,0
2014257444,2/7/2015,1550,2/7/2015,47,999-CAC000413-E,100,54,1351,,,,,,,,0,0,,147,7
2014257444,2/7/2015,1550,2/7/2015,48,999-CAC000476-E,47,0,,,,,,,,,0,0,28,47,0
2014257382,2/7/2015,1550,2/7/2015,49,999-CBC000029-E,200,284,1241,,,,,,,,0,0,,371,113
2014257444,2/7/2015,1550,2/7/2015,50,999-CLC000007-E,150,0,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,6,89,1563,55,0
2014257382,2/7/2015,1550,2/7/2015,51,999-CLC000014-E,390,36,1238,,,,,,,,0,1,1629,425,0
2014257444,2/7/2015,1550,2/7/2015,52,999-CLC000114-E,703,20,1351,,,,,,,,0,0,,711,12


,,Total Quantity,128105
,,Total Consumption,16803
,,Total Scrap,2305
,,Total Returned,35305
,,Total Balance,73692
