Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
2014255173,1/29/2015,1453,1/29/2015,24,999-BVC000080-E,150,68,1162,,,,,,,,0,0,,218,0
2014255173,1/29/2015,1453,1/29/2015,25,999-BVC000081-E,217,2,1345,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,3,6,57,0,,149,13
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,3,9,,,,,
2014255116,1/29/2015,1453,1/29/2015,26,999-CAC000161-E,352,64,1280,,,,,,,,0,0,,415,1
2014255116,1/29/2015,1453,1/29/2015,27,999-CAC000193-E,530,232,1345,212,23-Feb-15,104-PCA000003-E,260,ASSEMBLY,2,520,762,0,1479,0,0
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,2,200,,,,,
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,2,40,,,,,
2014255116,1/29/2015,1453,1/29/2015,28,999-CAC000289-E,308,12,1240,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,68,3,,249,0
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
2014255116,1/29/2015,1453,1/29/2015,29,999-CAC000352-E,112,142,1351,,,,,,,,0,254,1523,0,0
2014255116,1/29/2015,1453,1/29/2015,30,999-CAC000370-E,250,0,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,2,12,12,0,,238,0
2014255173,1/29/2015,1453,1/29/2015,31,999-CAC000597-E,237,5,1238,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,232,0,,7,3
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014255116,1/29/2015,1453,1/29/2015,32,999-CAC000659-E,100,199,1447,,,,,,,,0,299,1740,0,0
2014255173,1/29/2015,1453,1/29/2015,33,999-CLC000115-E,120,0,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,2,12,12,108,1578,0,0
2014255173,1/29/2015,1453,1/29/2015,34,999-CLC000141-E,144,190,1238,,,,,,,,0,334,1470,0,0
2014255173,1/29/2015,1453,1/29/2015,35,999-CLC000398-E,420,11,1280,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,420,0,,0,11
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,


,,Total Quantity,28307
,,Total Consumption,14699
,,Total Scrap,2055
,,Total Returned,7980
,,Total Balance,3573
