Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,245,9-Feb-16,130-PCA000207-E,3,ASSEMBLY,2,6,,,,,
2014257963,2/10/15,1578,2/10/15,42,999-BPC000056-E,100,100,1494,,,,,,,,0,0,,200,0
2014257963,2/10/15,1578,2/10/15,43,999-BVC000003-E,230,21,1490,,,,,,,,0,251,1611,0,0
2014257963,2/10/15,1578,2/10/15,44,999-BVC000007-E,150,113,1533,,,,,,,,0,263,1751,0,0
2014257968,2/10/15,1578,2/10/15,45,999-BVC000069-E,150,13,1144,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,1,17,32,0,,129,2
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,245,9-Feb-16,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
2014257944,2/10/15,1578,2/10/15,46,999-BVC000094-E,25,148,1577,,,,,,,,0,173,1946,0,0
2014257963,2/10/15,1578,2/10/15,47,999-CAC000559-E,44,3,1447,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,12,35,,0,0
,,,,,,,,,130,7-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,132,9-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2014257963,2/10/15,1578,2/10/15,48,999-CAC000718-E,400,35,1339,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,3,150,393,42,1594,0,0
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,3,123,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,3,42,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,3,75,,,,,
2014257968,2/10/15,1578,2/10/15,49,999-CBC000010-E,300,47,1523,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,325,22,1736,0,0
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,176,5-Aug-15,115-PCA000039-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
2014257968,2/10/15,1578,2/10/15,50,999-CIC000032-E,29,3,1553,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,20,12,1628,0,0
2014257963,2/10/15,1578,2/10/15,51,999-CKC000019-E,130,8,1522,,,,,,,,0,0,,138,0
2014257963,2/10/15,1578,2/10/15,52,999-CLC000115-E,200,108,1453,,,,,,,,0,0,,180,128
2014257968,2/10/15,1578,2/10/15,53,999-CLC000137-E,200,6,1241,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,56,0,,145,5
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,2-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014257944,2/10/15,1578,2/10/15,54,999-CLC000169-E,25,288,1533,,,,,,,,0,0,,313,0
2014257963,2/10/15,1578,2/10/15,55,999-CLC000173-E,150,128,1491,,,,,,,,0,0,,238,40
2014257963,2/10/15,1578,2/10/15,56,999-CMC000030-E,200,1,1155,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,74,0,,93,34
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,245,9-Feb-16,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
2014257944,2/10/15,1578,2/10/15,57,999-CMC000032-E,19,0,,33,8-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,6,0,,8,5
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Total Quantity,100792,,,,,,,,,,,,,,,,,
,,Total Consumption,24392,,,,,,,,,,,,,,,,,
,,Total Scrap,4183,,,,,,,,,,,,,,,,,
,,Total Returned,54304,,,,,,,,,,,,,,,,,
,,Total Balance,17913,,,,,,,,,,,,,,,,,
