Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015203502,4/21/2015,119,4/21/2015,37,999-AXC000085-E,250,46,1494,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,2,270,280,16,161,0,0
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,2,10,,,,,
2015203502,4/21/2015,119,4/21/2015,38,999-AYC000024-E,200,220,30,,,,,,,,0,0,,0,420
2015203502,4/21/2015,119,4/21/2015,39,999-AYC000044-E,335,0,,,,,,,,,0,37,120,298,0
2015203502,4/21/2015,119,4/21/2015,40,999-AYC000054-E,282,45,31,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,2,58,302,12,283,0,13
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,2,12,,,,,
2015203502,4/21/2015,119,4/21/2015,41,999-AYC000064-E,200,2292,34,,,,,,,,0,2492,152,0,0
2015203502,4/21/2015,119,4/21/2015,42,999-AYC000377-E,200,44,1145,,,,,,,,0,0,,195,49


,,Total Quantity,30809
,,Total Consumption,8183
,,Total Scrap,1735
,,Total Returned,10394
,,Total Balance,10497
