Component, Received From Tejas, Consumption, Scrap, Balance, Returned Quantity, Returned Accounted Quantity, Unaccounted Return Quantity, Is Balancing, Remaining Rows in Results, Balance In Annexure
999-ACC000095-E,1548,1130,293,0,125,125,0, true,0,34
999-ACC000134-E,820,740,27,0,53,53,0, true,0, null
999-ACC000170-E,1009,861,15,0,133,133,0, true,0,1627
999-ACC000174-E,526,110,16,0,400,400,0, true,0,1214
999-ACC000204-E,30,20,0,0,10,10,0, true,0, null
999-ACC000390-E,1098,861,82,0,155,155,0, true,0,1495
999-ACC315502-E,4470,2048,325,0,2097,2097,0, true,0,1611
999-ACC316026-E,1700,1026,75,0,599,599,0, true,0,1478
999-ACC316501-E,4248,3365,565,0,318,318,0, true,0,119
999-ACC316751-E,3470,3420,50,0,0,0,0, true,0,1348
999-ACC326026-E,600,110,31,0,459,459,0, true,0,1224
999-ADC000016-E,870,861,9,0,0,0,0, true,0,1478
999-ADC857001-E,1650,1520,2,0,128,128,0, true,0,1223
999-ADC8XX001-E,265,91,1,0,173,173,0, true,0,1740
999-AEC856751-E,1197,1119,2,0,76,76,0, true,0,1447
999-AIC000009-E,3300,3210,70,0,20,20,0, true,0,1553
999-AIC000012-E,1363,1035,67,0,261,261,0, true,0,1558
999-AIC000019-E,1830,1412,418,0,0,0,0, true,0,119
999-AIC000036-E,910,861,6,0,43,43,0, true,0,1478
999-AIC000080-E,4613,1481,184,0,2948,2948,0, true,0,157
999-AIC000107-E,1122,861,18,0,243,243,0, true,0,1482
999-AIC800005-E,526,380,0,0,146,146,0, true,0,1447
999-AJC000002-E,398,380,1,0,17,17,0, true,0,1239
999-AOC000016-E,884,861,2,0,21,21,0, true,0,1147
999-AOC000028-E,1023,1011,0,0,12,12,0, true,0,119
999-ARC000004-E,798,760,0,0,38,38,0, true,0,1210
999-AXC000044-E,342,168,34,0,140,140,0, true,0,1147
999-AXCT00084-E,900,861,4,0,35,35,0, true,0,1494
999-AYC000037-E,20598,18188,904,0,1506,1506,0, true,0,1611
999-AYC000061-E,9240,2260,95,0,6885,6885,0, true,0,1550
999-AYC000138-E,2110,695,704,0,711,711,0, true,0,1348
999-AYC000204-E,21445,10859,1388,0,9198,9198,0, true,0,1610
999-AYC000205-E,131590,31823,1350,0,98417,98417,0, true,0,1550
999-AYC000206-E,3510,206,435,0,2869,2869,0, true,0,1147
999-AYC000214-E,14100,6914,286,0,6900,6900,0, true,0,1611
999-AYC000233-E,400,168,132,0,100,100,0, true,0,1147
999-AYC000263-E,1216,220,130,0,866,866,0, true,0,1238
999-AYC000316-E,4300,2583,553,0,1164,1164,0, true,0,1147
999-AYC000331-E,810,110,191,0,509,509,0, true,0,1241
999-AYC000340-E,1248,574,80,0,594,594,0, true,0,1618
999-AYC000372-E,600,110,63,0,427,427,0, true,0,1227
999-AYC000382-E,1053,220,89,0,744,744,0, true,0,1280
999-AYC000392-E,1120,220,48,0,852,852,0, true,0,1238
999-AYC000394-E,910,861,4,0,45,45,0, true,0,1495
999-AYC000611-E,600,110,91,0,399,399,0, true,0,1241
999-AYC395507-E,1590,330,138,0,1122,1122,0, true,0,1239
999-AYC395525-E,1055,220,46,0,789,789,0, true,0,1241
999-AYC395529-E,634,160,292,0,182,182,0, true,0,1227
999-AYC395531-E,5530,260,112,0,5158,5158,0, true,0,1559
999-AYC395534-E,2065,1024,335,0,706,706,0, true,0,1550
999-AYC395750-E,2939,1088,76,0,1775,1775,0, true,0,1580
999-AZC000006-E,13560,4294,267,0,8999,8999,0, true,0,1751
999-BBC000040-E,1176,1111,10,0,55,55,0, true,0,120
999-BEC000089-E,200,84,1,0,115,115,0, true,0,1203
999-BEC000122-E,452,85,4,0,363,363,0, true,0,1147
999-BEC000166-E,1270,415,64,0,791,791,0, true,0,1523
999-BEC000287-E,555,110,10,0,435,435,0, true,0,1522
999-BEC000289-E,514,96,0,0,418,418,0, true,0,1522
999-BGC000057-E,590,130,43,0,417,417,0, true,0,1735
999-BGC000092-E,529,110,4,0,415,415,0, true,0,1740
999-BKC000021-E,310,168,11,0,131,131,0, true,0,1147
999-BPC000038-E,219,170,5,0,44,44,0, true,0,1147
999-BPC000052-E,105,85,1,0,19,19,0, true,0,1147
999-BPC000083-E,158,84,73,0,1,1,0, true,0, null
999-BPC000110-E,108,20,1,0,87,87,0, true,0, null
999-BPC000111-E,251,110,9,0,132,132,0, true,0,1147
999-BRC000047-E,371,110,0,0,261,261,0, true,0,1223
999-BUC000001-E,1040,229,4,0,807,807,0, true,0,1490
999-BVC000094-E,2358,138,37,0,2183,2183,0, true,0,1946
999-BVC000096-E,930,110,2,0,818,818,0, true,0,1447
999-BVC000169-E,774,110,16,0,648,648,0, true,0,1533
999-CAC000013-E,460,288,9,0,163,163,0, true,0,1147
999-CAC000054-E,2450,531,442,0,1477,1477,0, true,0,1522
999-CAC000234-E,200,84,4,0,112,112,0, true,0,1147
999-CAC000276-E,222,169,3,0,50,50,0, true,0,1147
999-CAC000278-E,376,168,2,0,206,206,0, true,0,1501
999-CAC000279-E,193,84,1,0,108,108,0, true,0,1147
999-CAC000323-E,1884,1095,0,0,789,789,0, true,0,152
999-CAC000336-E,150,84,1,0,65,65,0, true,0, null
999-CAC000366-E,540,110,0,0,430,430,0, true,0,1238
999-CAC000378-E,142,85,0,0,57,57,0, true,0,1339
999-CAC000384-E,162,85,2,0,75,75,0, true,0,1345
999-CAC000419-E,130,85,0,0,45,45,0, true,0, null
999-CAC000580-E,115,20,3,0,92,92,0, true,0, null
999-CAC000684-E,1472,440,0,0,1032,1032,0, true,0,1240
999-CAC000905-E,50,40,1,0,9,9,0, true,0,1147
999-CAC000909-E,32,20,1,0,11,11,0, true,0, null
999-CAC000958-E,39,20,0,0,19,19,0, true,0, null
999-CAC000992-E,150,20,1,0,129,129,0, true,0, null
999-CBC000029-E,594,110,113,0,371,371,0, true,0,1241
999-CJC000001-E,564,200,99,0,265,265,0, true,0,1611
999-CKC000019-E,518,380,0,0,138,138,0, true,0,1522
999-CKC000062-E,30,20,0,0,10,10,0, true,0, null
999-CLC000023-E,489,175,4,0,310,310,0, true,0,1305
999-CLC000089-E,1932,1438,17,0,477,477,0, true,0,1577
999-CLC000128-E,530,110,10,0,410,410,0, true,0,1248
999-CLC000141-E,790,110,46,0,634,634,0, true,0,1470
999-CLC000162-E,542,116,15,0,411,411,0, true,0,1563
999-CLC000164-E,349,170,1,0,178,178,0, true,0,1347
999-CLC000216-E,358,255,7,0,96,96,0, true,0,1356
999-CLC000259-E,150,20,5,0,125,125,0, true,0, null
999-CLC000554-E,930,861,27,0,42,42,0, true,0,1495
999-CMC000137-E,840,110,1,0,729,729,0, true,0, null
999-CMCT00054-E,250,20,5,0,225,225,0, true,0, null
999-ABC000002-E,2440,1002,159,0,1279,1279,0, true,0,1559
999-ACC000012-E,5636,3250,307,0,2079,2079,0, true,0,1736
999-ACC000070-E,13300,3945,506,0,8849,8849,0, true,0,1658
999-ACC000071-E,855,595,94,0,166,166,0, true,0,1579
999-ACC000073-E,6970,3336,262,0,3372,3372,0, true,0,1578
999-ACC556750-E,1144,640,240,0,264,264,0, true,0,1345
999-ADCD87752-E,7528,1406,0,0,6122,6122,0, true,0,1578
999-AHC000005-E,3950,3327,87,0,536,536,0, true,0,1453
999-AHC000006-E,649,313,4,0,332,332,0, true,0,1348
999-AIC000011-E,961,680,55,0,226,226,0, true,0,119
999-AIC000032-E,12690,12300,179,0,211,211,0, true,0,119
999-AIC000077-E,5478,1645,1004,0,2829,2829,0, true,0,1553
999-AYC000023-E,7180,1540,3974,0,1666,1666,0, true,0,1597
999-AYC000050-E,9353,1277,595,0,7481,7481,0, true,0,1550
999-AYC000200-E,33373,11828,1014,0,20531,20531,0, true,0,1345
999-AYC000203-E,4674,1240,552,0,2882,2882,0, true,0,1577
999-AYC000209-E,4307,546,536,0,3225,3225,0, true,0,1150
999-AYC000210-E,18395,4553,281,0,13561,13561,0, true,0,1578
999-AYC000216-E,51115,18238,1634,0,31243,31243,0, true,0,1563
999-AYC395253-E,10845,9843,368,0,634,634,0, true,0,102
999-AYC395514-E,4147,2235,576,0,1336,1336,0, true,0,1833
999-AZC000001-E,7819,1826,638,0,5355,5355,0, true,0,1597
999-AZC000009-E,4880,3825,271,0,784,784,0, true,0,1647
999-BEC000143-E,120,85,2,0,33,33,0, true,0, null
999-BEC000155-E,1910,248,4,0,1658,1658,0, true,0,1740
999-BEC000220-E,184,85,2,0,97,97,0, true,0, null
999-BEC000292-E,95,85,3,0,7,7,0, true,0, null
999-BPC000026-E,420,254,2,0,164,164,0, true,0,1345
999-BVC000083-E,150,85,1,0,64,64,0, true,0, null
999-CAC000053-E,928,228,11,0,689,689,0, true,0,1782
999-CAC000105-E,794,690,1,0,103,103,0, true,0,1522
999-CAC000121-E,974,940,3,0,31,31,0, true,0,34
999-CAC000173-E,970,305,0,0,665,665,0, true,0,1238
999-CAC000189-E,169,84,62,0,23,23,0, true,0,1530
999-CAC000193-E,5612,2988,11,0,2613,2613,0, true,0,28
999-CAC000228-E,212,114,3,0,95,95,0, true,0,1740
999-CAC000343-E,495,240,4,0,251,251,0, true,0,1339
999-CAC000383-E,300,85,1,0,214,214,0, true,0,1150
999-CKC000021-E,1600,999,2,0,599,599,0, true,0,1647
999-CKC000022-E,245,170,0,0,75,75,0, true,0,1347
999-CLC000114-E,1627,863,12,0,752,752,0, true,0,1351
999-ABC000010-E,8716,3111,198,0,5407,5407,0, true,0,1579
999-ACC000046-E,940,289,411,0,240,240,0, true,0,1577
999-ACC000048-E,8147,3095,480,0,4572,4572,0, true,0,1563
999-ACC000059-E,500,103,397,0,0,0,0, true,0, null
999-ACC316028-E,8475,3433,409,0,4633,4633,0, true,0,1680
999-AYC000090-E,7754,1947,4825,0,982,982,0, true,0,44
999-AYC593501-E,1450,779,5,0,666,666,0, true,0,1155
999-AZC000010-E,3688,2550,303,0,835,835,0, true,0,1351
999-BEC000029-E,2637,1773,0,0,864,864,0, true,0,1658
999-BEC000120-E,285,170,22,0,93,93,0, true,0,1162
999-BEC000205-E,122,85,0,0,37,37,0, true,0,1412
999-BEC000235-E,211,85,0,0,126,126,0, true,0,1155
999-BGC000093-E,295,170,25,0,100,100,0, true,0,1351
999-BPC000053-E,260,170,3,0,87,87,0, true,0,1155
999-BVC000036-E,839,279,5,0,555,555,0, true,0,1227
999-BVC000080-E,388,170,0,0,218,218,0, true,0,1162
999-BVC000086-E,191,85,2,0,104,104,0, true,0,1155
999-BVC000088-E,160,85,6,0,69,69,0, true,0,1155
999-CAC000058-E,305,169,4,0,132,132,0, true,0,1155
999-CAC000059-E,580,338,6,0,236,236,0, true,0,1618
999-CAC000658-E,137,85,0,0,52,52,0, true,0,1412
999-CJC000020-E,275,85,0,0,190,190,0, true,0,1155
999-CLC000077-E,950,285,17,0,648,648,0, true,0,1347
999-CLC000085-E,1390,209,127,0,1054,1054,0, true,0,1639
999-CLC000096-E,800,344,195,0,261,261,0, true,0,1155
999-CLC000246-E,150,85,65,0,0,0,0, true,0, null
999-CMC000030-E,296,169,34,0,93,93,0, true,0,1155
998-CPC000160-M,1647,1644,0,0,3,3,0, true,0,161
998-CPC000596-M,1349,1334,0,0,15,15,0, true,0,161
998-CPC000597-M,1347,1334,5,0,8,8,0, true,0,161
998-CPC000598-M,475,475,0,0,0,0,0, true,0,1227
999-BEC000116-E,200,85,1,0,114,114,0, true,0,1447
999-BEC000119-E,154,85,0,0,69,69,0, true,0, null
999-BEC000322-E,236,85,151,0,0,0,0, true,0, null
999-BPC000019-E,899,338,16,0,545,545,0, true,0,1162
999-BPC000077-E,444,279,29,0,136,136,0, true,0,1280
999-BRC000016-E,361,169,3,0,189,189,0, true,0,1751
999-BTC000024-E,197,169,0,0,28,28,0, true,0,1356
130-CCA000020-M,87,85,0,0,2,2,0, true,0,1342
130-CDC000115-M,172,170,0,0,2,2,0, true,0,1337
130-CGC000120-M,90,85,0,0,5,5,0, true,0,1337
130-CGC000154-M,89,85,4,0,0,0,0, true,0,1594
998-CPC000169-M,85,85,0,0,0,0,0, true,0, null
998-CPC000619-M,85,85,0,0,0,0,0, true,0,1769
999-BEC000117-E,120,85,13,0,22,22,0, true,0,1169
999-BEC000144-E,289,169,6,0,114,114,0, true,0,1647
999-BPC000037-E,173,85,1,0,87,87,0, true,0,1169
999-CECSCX009-M,484,410,0,0,74,74,0, true,0,1221
999-CECSPP025-M,175,170,0,0,5,5,0, true,0,1337
999-CECSPP070-M,350,340,0,0,10,10,0, true,0,1337
999-CECSPX009-M,880,816,4,0,60,60,0, true,0,1907
999-CECSPX054-M,1040,1020,0,0,20,20,0, true,0,1337
999-ACC000003-E,2429,2024,86,0,319,319,0, true,0,1478
999-ACC000034-E,930,861,4,0,65,65,0, true,0,1494
999-ACC000044-E,968,861,4,0,103,103,0, true,0,119
999-ACC000045-E,1050,220,48,0,782,782,0, true,0,1214
999-ACC000062-E,456,230,46,0,180,180,0, true,0,1494
999-ACC000074-E,4382,4194,13,0,175,175,0, true,0,119
999-ACC000122-E,387,60,14,0,313,313,0, true,0,1199
999-ACC000128-E,1480,220,21,0,1239,1239,0, true,0,1203
999-ACC000172-E,4428,4294,93,0,41,41,0, true,0,34
999-ACC316253-E,400,114,125,0,161,161,0, true,0,1199
999-ACC8D7501-E,1557,1520,4,0,33,33,0, true,0,1210
999-ACCH27001-E,510,252,16,0,242,242,0, true,0,1202
999-ADC000009-E,2179,1284,8,0,887,887,0, true,0,119
999-ADC000013-E,1030,1011,4,0,15,15,0, true,0,1482
999-ADC837752-E,854,706,1,0,147,147,0, true,0,1210
999-AGC844501-E,400,380,10,0,10,10,0, true,0,1223
999-AIC000002-E,1200,1140,60,0,0,0,0, true,0,1227
999-AIC000079-E,250,228,3,0,19,19,0, true,0,1199
999-AJC000004-E,400,380,1,0,19,19,0, true,0,1239
999-AJC000030-E,1015,1011,4,0,0,0,0, true,0,119
999-AOC000003-E,100,20,1,0,79,79,0, true,0, null
999-AOC000038-E,899,861,7,0,31,31,0, true,0,1482
999-ARC000011-E,910,264,4,0,642,642,0, true,0,1529
999-AXC000004-E,5316,3143,12,0,2161,2161,0, true,0,119
999-AXC000011-E,1200,395,26,0,779,779,0, true,0,1740
999-AXC000085-E,1793,1722,14,0,57,57,0, true,0,119
999-AXC800003-E,433,380,4,0,49,49,0, true,0,1243
999-AYC000012-E,6715,1847,376,0,4492,4492,0, true,0,1579
999-AYC000019-E,5541,354,156,0,5031,5031,0, true,0,1563
999-AYC000068-E,1400,1200,200,0,0,0,0, true,0,1553
999-AYC000152-E,500,114,111,0,275,275,0, true,0,1199
999-AYC000349-E,1051,220,159,0,672,672,0, true,0,1241
999-AYC393501-E,8087,1795,461,0,5831,5831,0, true,0,1597
999-AYC393515-E,6037,2794,361,0,2882,2882,0, true,0,120
999-AYC395007-E,6500,4088,380,0,2032,2032,0, true,0,33
999-AYC395265-E,5040,1350,187,0,3503,3503,0, true,0,1563
999-AYC395267-E,838,210,80,0,548,548,0, true,0,1199
999-AYC825502-E,396,380,1,0,15,15,0, true,0, null
999-BAA000005-E,1005,911,11,0,83,83,0, true,0,1597
999-BCC000004-E,13718,9420,16,0,4282,4282,0, true,0,1610
999-BEC000177-E,2001,1148,2,0,851,851,0, true,0,1210
999-BEC000259-E,1042,574,3,0,465,465,0, true,0,1740
999-BGC000053-E,173,84,4,0,85,85,0, true,0,1199
999-BKC000016-E,250,120,4,0,126,126,0, true,0,1563
999-BPC000114-E,3530,1100,57,0,2373,2373,0, true,0,1199
999-BPC000117-E,317,168,11,0,138,138,0, true,0,1199
999-BVC000007-E,989,574,2,0,413,413,0, true,0,1578
999-BVC000046-E,1385,982,25,0,378,378,0, true,0,1628
999-CAC000008-E,1949,804,4,0,1141,1141,0, true,0,1344
999-CAC000153-E,1932,1880,0,0,52,52,0, true,0,1529
999-CAC000294-E,130,120,2,0,8,8,0, true,0, null
999-CAC000302-E,30,20,1,0,9,9,0, true,0, null
999-CAC000338-E,30,20,0,0,10,10,0, true,0, null
999-CAC000487-E,870,861,1,0,8,8,0, true,0,1490
999-CAC000659-E,1583,684,4,0,895,895,0, true,0,1453
999-CAC000670-E,70,60,0,0,10,10,0, true,0, null
999-CAC000683-E,450,110,0,0,340,340,0, true,0,1240
999-CAC000833-E,124,80,0,0,44,44,0, true,0, null
999-CAC000904-E,64,26,0,0,38,38,0, true,0, null
999-CBC000010-E,1459,821,1,0,637,637,0, true,0,1578
999-CBC000071-E,50,40,0,0,10,10,0, true,0, null
999-CJC000012-E,200,84,2,0,114,114,0, true,0,1199
999-CJC000014-E,1296,1234,0,0,62,62,0, true,0,1577
999-CJC000024-E,31,20,0,0,11,11,0, true,0, null
999-CKC000023-E,978,574,0,0,404,404,0, true,0,1628
999-CKC000053-E,40,20,0,0,20,20,0, true,0, null
999-CLC000002-E,3510,1362,93,0,2055,2055,0, true,0,1627
999-CLC000024-E,400,380,1,0,19,19,0, true,0,1199
999-CLC000035-E,1733,1641,41,0,51,51,0, true,0,1529
999-CLC000051-E,305,120,7,0,178,178,0, true,0,1351
999-CLC000073-E,3800,2297,28,0,1475,1475,0, true,0,120
999-CLC000076-E,1510,388,40,0,1082,1082,0, true,0,1878
999-CMC000026-E,160,114,12,0,34,34,0, true,0,1210
999-CMCT00050-E,800,574,1,0,225,225,0, true,0,1240
001-PCC000060-E,32,20,0,0,12,12,0, true,0, null
999-ABC000005-E,4950,1048,347,0,3555,3555,0, true,0,1610
999-ACC000008-E,3550,2922,108,0,520,520,0, true,0,1478
999-ACC000016-E,24384,456,355,0,23573,23573,0, true,0,29
999-ACC000022-E,4020,2889,446,0,685,685,0, true,0,1482
999-ACC000026-E,8784,2481,527,0,5776,5776,0, true,0,1453
999-ACC000039-E,1721,1411,285,0,25,25,0, true,0,119
999-ACC000103-E,1362,954,195,0,213,213,0, true,0,1345
999-ACC000106-E,4568,1080,293,0,3195,3195,0, true,0,1553
999-ACC000187-E,13075,1650,63,0,11362,11362,0, true,0,1632
999-ACC315001-E,4883,1204,141,0,3538,3538,0, true,0,1479
999-ACC315501-E,1165,750,142,0,273,273,0, true,0,30
999-ACC316505-E,400,114,21,0,265,265,0, true,0,1202
999-ACC326503-E,5917,2164,52,0,3701,3701,0, true,0,1522
999-ADCD87751-E,21116,10784,555,0,9777,9777,0, true,0,1628
999-AIC000023-E,5384,1080,67,0,4237,4237,0, true,0,1611
999-AIC000042-E,2310,1344,86,0,880,880,0, true,0,1453
999-AIC000073-E,659,114,6,0,539,539,0, true,0,1533
999-AJC000017-E,1154,338,54,0,762,762,0, true,0,1618
999-AYC000010-E,2290,274,305,0,1711,1711,0, true,0,1550
999-AYC395263-E,2755,1188,214,0,1353,1353,0, true,0,1533
999-AYC395266-E,2103,288,116,0,1699,1699,0, true,0,1202
999-AYC395273-E,1400,184,29,0,1187,1187,0, true,0,1202
999-AYC395276-E,500,114,42,0,344,344,0, true,0,1202
999-AYC395288-E,45875,6732,405,0,38738,38738,0, true,0,1597
999-AYC395502-E,47198,29070,4039,0,14089,14089,0, true,0,120
999-AYC395503-E,5883,432,228,0,5223,5223,0, true,0,1628
999-AYC395520-E,3670,904,139,0,2627,2627,0, true,0,1618
999-AYC395522-E,2297,1492,320,0,485,485,0, true,0,1559
999-AYC395528-E,5459,4306,498,0,655,655,0, true,0,1580
999-AYC395536-E,400,248,98,0,54,54,0, true,0,1202
999-AYCB93502-E,2600,2280,230,0,90,90,0, true,0,1647
999-AYCB93504-E,3820,3090,549,0,181,181,0, true,0,283
999-AYCF15001-E,1500,1045,264,0,191,191,0, true,0,1501
999-AZC000005-E,4120,2016,1009,0,1095,1095,0, true,0,1202
999-AZC000008-E,1840,1428,122,0,290,290,0, true,0,1202
999-BBC000091-E,150,120,12,0,18,18,0, true,0, null
999-BEC000026-E,295,84,12,0,199,199,0, true,0,1491
999-BEC000080-E,176,84,2,0,90,90,0, true,0,1202
999-BEC000093-E,410,84,2,0,324,324,0, true,0,1491
999-BEC000107-E,168,84,6,0,78,78,0, true,0,1210
999-BEC000302-E,109,26,0,0,83,83,0, true,0, null
999-BKC000008-E,150,114,1,0,35,35,0, true,0, null
999-BKC000014-E,248,114,2,0,132,132,0, true,0,1202
999-BVC000002-E,1010,574,2,0,434,434,0, true,0,1227
999-CAC000161-E,990,574,1,0,415,415,0, true,0,1280
999-CAC000192-E,5362,2648,2,0,2712,2712,0, true,0,34
999-CAC000286-E,1199,226,8,0,965,965,0, true,0,1243
999-CAC000352-E,544,130,0,0,414,414,0, true,0,1610
999-CAC000556-E,1980,1168,2,0,810,810,0, true,0,1878
999-CAC000814-E,100,40,2,0,58,58,0, true,0,1202
999-CAC000815-E,105,40,1,0,64,64,0, true,0, null
999-CLC000014-E,1150,574,1,0,575,575,0, true,0,1550
999-CLC000177-E,747,374,43,0,330,330,0, true,0,1751
999-CLC000180-E,3636,880,199,0,2557,2557,0, true,0,1751
999-CLC000250-E,150,20,130,0,0,0,0, true,0, null
999-CMC000027-E,468,198,8,0,262,262,0, true,0,1202
999-ACC000081-E,64449,36742,966,0,26741,26741,0, true,0,1736
999-ACC000092-E,8803,2060,330,0,6413,6413,0, true,0,1559
999-ACC000189-E,10637,1992,350,0,8295,8295,0, true,0,1628
999-ACC318501-E,14571,6872,155,0,7544,7544,0, true,0,1577
999-AXC000020-E,985,574,20,0,391,391,0, true,0,1533
999-AXC000045-E,400,194,28,0,178,178,0, true,0,1203
999-AYC000011-E,400,32,48,0,320,320,0, true,0,1203
999-AYC000052-E,937,230,94,0,613,613,0, true,0,1224
999-AYC000117-E,200,159,41,0,0,0,0, true,0, null
999-AYC000120-E,1945,1239,36,0,670,670,0, true,0,1578
999-AYC000127-E,7425,1498,286,0,5641,5641,0, true,0,1494
999-AYC000133-E,700,228,23,0,449,449,0, true,0,1501
999-AYC000136-E,13750,12686,105,0,959,959,0, true,0,34
999-AYC000139-E,3250,2021,102,0,1127,1127,0, true,0,1736
999-AYC000251-E,2030,1188,77,0,765,765,0, true,0,1240
999-AYC000266-E,1080,240,95,0,745,745,0, true,0,1238
999-AYC000360-E,1198,574,83,0,541,541,0, true,0,1495
999-AYC000373-E,1610,704,132,0,774,774,0, true,0,1243
999-AYC393001-E,16080,2768,78,0,13234,13234,0, true,0,1203
999-AYC395002-E,714,532,87,0,95,95,0, true,0,1203
999-AYC395250-E,1500,189,187,0,1124,1124,0, true,0,1203
999-AYC395254-E,11910,2456,881,0,8573,8573,0, true,0,1522
999-AYC395261-E,9133,4544,252,0,4337,4337,0, true,0,1658
999-AYC395262-E,2411,1302,197,0,912,912,0, true,0,1628
999-AYC395500-E,95868,35508,883,0,59477,59477,0, true,0,120
999-AYC595265-E,5936,1997,281,0,3658,3658,0, true,0,120
999-AYC855502-E,782,760,3,0,19,19,0, true,0,1238
999-BEC000075-E,220,84,3,0,133,133,0, true,0,1203
999-BEC000147-E,258,228,16,0,14,14,0, true,0,1878
999-BEC000152-E,922,178,5,0,739,739,0, true,0,1627
999-BGC000052-E,213,84,9,0,120,120,0, true,0,1203
999-BGC000099-E,360,110,0,0,250,250,0, true,0,1243
999-BPC000041-E,550,0,0,0,550,550,0, true,0,1203
999-BRC000055-E,20,20,0,0,0,0,0, true,0, null
999-BVC000108-E,250,84,1,0,165,165,0, true,0,1203
999-CBC000028-E,820,308,265,0,247,247,0, true,0,1240
999-CLC000001-E,9275,2878,73,0,6324,6324,0, true,0,1529
999-CLC000018-E,490,204,0,0,286,286,0, true,0,1203
999-CLC000059-E,301,90,5,0,206,206,0, true,0,1203
999-CLC000084-E,2209,1922,70,0,217,217,0, true,0,1639
999-CLC000086-E,242,114,0,0,128,128,0, true,0,1203
999-CLC000134-E,400,114,1,0,285,285,0, true,0,1203
999-CLC000139-E,71,20,51,0,0,0,0, true,0, null
999-CLC000144-E,215,114,1,0,100,100,0, true,0,1203
999-CLC000253-E,60,20,0,0,40,40,0, true,0, null
999-CLC000377-E,168,20,10,0,138,138,0, true,0, null
115-PCC000006-E,48,45,0,0,3,3,0, true,0,1210
999-ACC000031-E,1425,861,111,0,453,453,0, true,0,1597
999-ACC000191-E,540,110,38,0,392,392,0, true,0,1210
999-ACC316506-E,345,90,28,0,227,227,0, true,0,1210
999-ACC338501-E,56119,7563,297,0,48259,48259,0, true,0,1628
999-ALC000003-E,50,45,2,0,3,3,0, true,0, null
999-AOC000036-E,1057,1011,2,0,44,44,0, true,0,119
999-AXC000079-E,2234,2022,11,0,201,201,0, true,0,157
999-AYC000042-E,200,45,155,0,0,0,0, true,0, null
999-AYC000135-E,403,180,23,0,200,200,0, true,0, null
999-AYC395293-E,1000,170,145,0,685,685,0, true,0,1491
999-AYC595502-E,147,45,7,0,95,95,0, true,0, null
999-AZC000004-E,40039,13318,1957,0,24764,24764,0, true,0,1946
999-BGC000035-E,285,90,2,0,193,193,0, true,0,1210
999-CAC000021-E,856,655,7,0,194,194,0, true,0,1522
999-CAC000369-E,48,45,0,0,3,3,0, true,0, null
999-CLC000013-E,1128,213,40,0,875,875,0, true,0,1493
999-CLC000053-E,250,51,7,0,192,192,0, true,0,1210
999-CLC000123-E,149,45,6,0,98,98,0, true,0, null
102-CDC000015-M,60,60,0,0,0,0,0, true,0, null
110-CCA000011-M,116,114,1,0,1,1,0, true,0,1211
110-CDA000003-M,48,45,0,0,3,3,0, true,0,1436
110-CGC000006-M,50,45,0,0,5,5,0, true,0,1211
110-CGC000036-M,118,114,0,0,4,4,0, true,0,1337
201-CCA000017-M,85,84,0,0,1,1,0, true,0, null
998-BZA000189-X,280,270,1,0,9,9,0, true,0,1211
998-BZA000358-X,231,135,0,0,96,96,0, true,0,1351
998-CPC000159-M,220,184,36,0,0,0,0, true,0,1386
999-BZC000042-X,2060,600,360,0,1100,1100,0, true,0,22
999-CECNSS001-M,790,396,2,0,392,392,0, true,0,1907
999-CECSMX012-M,640,540,3,0,97,97,0, true,0,1211
999-CECSMX013-M,296,224,0,0,72,72,0, true,0,1211
999-CECSMX015-M,8108,8097,11,0,0,0,0, true,0,161
999-CECSMX016-M,2374,2205,3,0,166,166,0, true,0,1907
999-CECSPP010-M,430,336,0,0,94,94,0, true,0,1907
999-CECSPP011-M,110,84,0,0,26,26,0, true,0,1946
999-CECSPX007-M,4919,3516,24,0,1379,1379,0, true,0,22
999-CFC000020-M,105,84,2,0,19,19,0, true,0,1907
999-CFC000021-M,990,986,4,0,0,0,0, true,0,161
999-CFC000022-M,1131,1126,5,0,0,0,0, true,0,31
999-CGC000049-M,250,84,1,0,165,165,0, true,0, null
998-BBC000004-E,312,250,0,0,62,62,0, true,0,1419
999-ACC000018-E,609,375,41,0,193,193,0, true,0,1214
999-ACC000021-E,351,250,41,0,60,60,0, true,0, null
999-ACC000037-E,1699,1425,150,0,124,124,0, true,0,1453
999-ACC000041-E,620,500,102,0,18,18,0, true,0,1345
999-ACC000075-E,400,262,109,0,29,29,0, true,0,1215
115-PCC000009-E,132,125,1,0,6,6,0, true,0,1647
998-CPC000011-M,612,310,281,0,21,21,0, true,0,161
998-CPC000086-M,325,323,1,0,1,1,0, true,0,1523
998-CPC000217-M,125,125,0,0,0,0,0, true,0, null
998-CPC000668-M,885,684,5,0,196,196,0, true,0,1333
998-CPC000673-M,890,684,20,0,186,186,0, true,0,1216
110-CCA000006-M,160,125,18,0,17,17,0, true,0, null
110-CGC000037-M,127,125,0,0,2,2,0, true,0,1337
141-CCA000003-M,625,574,0,0,51,51,0, true,0,1221
141-CCA000015-M,256,110,1,0,145,145,0, true,0,1221
141-CGC000003-M,625,574,0,0,51,51,0, true,0,1221
141-CGC000021-M,256,110,0,0,146,146,0, true,0,1221
141-CGC000022-M,256,110,0,0,146,146,0, true,0, null
203-CDA000002-M,380,380,0,0,0,0,0, true,0,1907
